word,frequency
cheney,3
aide,3
leak,3
bush,2
president,2
papers,1
say,1
ok'd,1
washington,1
vice,1
dick,1
authorize,1
launch,1
counterattack,1
administration,1
critic,1
iraq,1
feed,1
intelligence,1
information,1
reporter,1
accord,1
court,1
paper,1
cite,1
testimony,1
cia,1
case,1
