word,frequency
south,2
korea,2
team,2
rock,2
airport,1
bust,1
seoul,1
short,1
track,1
skating,1
claim,1
infighting,1
favoritism,1
return,1
dominating,1
performance,1
world,1
championship,1
minneapolis,1
