word,frequency
technology,2
al,2
qaida,2
briton,1
aid,1
cause,1
washington,1
britain,1
defense,1
secretary,1
say,1
international,1
terror,1
potential,1
civilization,1
dangerous,1
enemy,1
fighter,1
access,1
destructive,1
modern,1
