word,frequency
merck,2
vioxx,2
jury,2
cause,2
heart,2
attack,2
suffer,2
face,1
punitive,1
phase,1
trial,1
share,1
fall,1
nearly,1
percent,1
34,1
57,1
early,1
trade,1
thursday,1
day,1
atlantic,1
city,1
new,1
jersey,1
find,1
substantial,1
contributing,1
john,1
mcdarby,1
determine,1
drug,1
significant,1
second,1
plaintiff,1
thomas,1
cona,1
