word,frequency
charge,2
rap,2
student,2
teacher,1
delaware,1
schoolteacher,1
tuesday,1
28,1
count,1
minor,1
allegedly,1
engage,1
weeklong,1
sexual,1
relationship,1
13,1
year,1
old,1
police,1
say,1
