word,frequency
sealy,2
investor,2
sleepy,1
debut,1
show,1
doubt,1
analyst,1
new,1
york,1
average,1
day,1
performance,1
mattress,1
company,1
corp,1
illustrate,1
caution,1
initial,1
public,1
offering,1
private,1
equity,1
backer,1
power,1
brand,1
recognition,1
