word,frequency
agent,2
iraq,2
war,2
germany,1
probe,1
role,1
berlin,1
parliament,1
establish,1
committee,1
friday,1
investigate,1
contentious,1
claim,1
german,1
intelligence,1
help,1
pass,1
secret,1
information,1
military,1
ahead,1
2003,1
invasion,1
