word,frequency
paris,2
french,1
pm,1
reject,1
resignation,1
speculation,1
000,1
angry,1
student,1
mass,1
railroad,1
track,1
thursday,1
halting,1
international,1
train,1
traffic,1
fresh,1
push,1
force,1
new,1
youth,1
labor,1
law,1
book,1
