word,frequency
duke,3
lacrosse,3
team,2
swagger,2
university,2
campus,2
long,2
know,1
durham,1
like,1
real,1
fraternity,1
lax,1
shorthand,1
rock,1
allegation,1
player,1
rap,1
stripper,1
party,1
march,1
14,1
highly,1
rank,1
reputation,1
powerful,1
sense,1
entitlement,1
administrator,1
start,1
wonder,1
