word,frequency
severe,2
friday,2
death,2
nashville,2
report,2
storm,1
kill,1
line,1
thunderstorm,1
multiple,1
tornado,1
sweep,1
part,1
state,1
confirm,1
northeast,1
tennessee,1
significant,1
damage,1
surround,1
county,1
associated,1
press,1
seven,1
total,1
condition,1
expect,1
worsen,1
evening,1
national,1
weather,1
service,1
say,1
