word,frequency
debate,2
war,2
crime,2
court,2
liberians,1
need,1
monrovia,1
liberia,1
sight,1
president,1
stand,1
international,1
neighboring,1
sierra,1
leone,1
revive,1
liberian,1
good,1
confront,1
history,1
atrocity,1
