word,frequency
white,2
house,2
leak,2
sidestep,1
question,1
washington,1
friday,1
decline,1
challenge,1
assertion,1
president,1
bush,1
authorize,1
intelligence,1
information,1
counter,1
administration,1
critic,1
iraq,1
