word,frequency
haye,2
wage,2
consolidate,2
unit,2
share,2
jump,2
cut,1
chicago,1
auto,1
part,1
maker,1
lemmerz,1
international,1
inc,1
friday,1
say,1
slash,1
benefit,1
plan,1
save,1
35,1
million,1
year,1
22,1
percent,1
