word,frequency
health,3
care,3
study,2
cost,2
worry,2
americans,2
new,2
financial,2
york,1
wealthy,1
cushion,1
range,1
significant,1
substantial,1
rise,1
eat,1
asset,1
majority,1
cite,1
provide,1
concern,1
say,1
