word,frequency
severe,2
tennessee,2
tornado,2
say,2
storm,1
kill,1
people,1
die,1
thunderstorm,1
batter,1
part,1
state,1
emergency,1
management,1
agency,1
baseball,1
sized,1
hail,1
report,1
damage,1
include,1
destroy,1
home,1
down,1
power,1
line,1
national,1
weather,1
service,1
threat,1
alabama,1
mississippi,1
rapidly,1
increase,1
