word,frequency
hole,2
florida,2
power,2
unit,2
reward,1
offer,1
drill,1
nuke,1
worker,1
light,1
co,1
fpl,1
group,1
inc,1
find,1
tiny,1
turkey,1
point,1
plant,1
pressurized,1
cool,1
system,1
march,1
31,1
pre,1
startup,1
test,1
reactor,1
shut,1
routine,1
maintenance,1
