word,frequency
earthlink,2
google,2
san,2
francisco,2
tap,1
wi,1
fi,1
department,1
telecommunication,1
information,1
service,1
say,1
late,1
wednesday,1
city,1
begin,1
contract,1
negotiation,1
create,1
widely,1
available,1
wireless,1
broadband,1
network,1
