word,frequency
bush,2
team,2
struggle,1
schwarzenegg,1
tap,1
sacramento,1
calif,1
despite,1
rocky,1
relationship,1
white,1
house,1
gov,1
arnold,1
schwarzenegger,1
surround,1
aide,1
run,1
election,1
campaign,1
