word,frequency
mckinney,3
grand,2
jury,2
capitol,2
police,2
officer,2
sources,1
scuffle,1
go,1
federal,1
prosecutor,1
washington,1
present,1
fact,1
confrontation,1
hill,1
rep,1
cynthia,1
accord,1
law,1
enforcement,1
source,1
familiar,1
case,1
early,1
wednesday,1
chief,1
say,1
avoid,1
incident,1
identify,1
