word,frequency
libby,2
bush,2
say,1
clear,1
leak,1
file,1
aide,1
lewis,1
scooter,1
testify,1
specifically,1
direct,1
cheney,1
speak,1
medium,1
intelligence,1
information,1
joseph,1
wilson,1
ambassador,1
criticize,1
iraq,1
policy,1
accord,1
paper,1
